regs;inst;popS;gen;mutInst;mutRegs;cross;count;good_fitness;function_dir;final_function;final_fitness;stagnation;start_diversity;end_diversity;found_generation;seed_dir;parameter_combination
5;5;100;50000;0.05;0.6;0.4;8;[True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.7853981633974483*x_0/x_1**2', '0.3183098861837907*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 0.0, 0.0, 4.16459780982204e-34, 8.316105314553323e-35, 7.068012432624251e-35, 8.316105314553323e-35];[99.988, 99.95, 99.976, 99.946, 99.952, 99.952, 99.958, 99.948];[92.0, 91.0, 90.0, 95.0, 92.0, 94.0, 92.0, 90.0];[52.0, 63.0, 28.0, 20.0, 36.0, 40.0, 28.0, 43.0];[1002, 32247, 368, 18543, 25985, 20128, 13997, 3407];['seed_2', 'seed_4', 'seed_3', 'seed_1', 'seed_2', 'seed_1', 'seed_5', 'seed_3'];5_5_100_50000_0.05_0.6_0.4
5;5;100;50000;0.07;0.2;0.3;8;[True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1*sqrt(x_2**2/(x_0*x_2 + x_1)**2)/x_2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 2.3823753412070106e-33, 0.0, 7.21838543156336e-33, 7.896312771987667e-33, 7.068012432624251e-35, 1.5560912097541243e-34, 4.059800137457531e-34];[99.976, 99.948, 99.974, 99.982, 99.924, 99.958, 99.968, 99.94];[92.0, 94.0, 90.0, 91.0, 96.0, 92.0, 91.0, 90.0];[38.0, 21.0, 36.0, 41.0, 49.0, 55.0, 72.0, 61.0];[5058, 1543, 150, 326, 11311, 1912, 856, 16173];['seed_2', 'seed_1', 'seed_3', 'seed_5', 'seed_4', 'seed_5', 'seed_4', 'seed_3'];5_5_100_50000_0.07_0.2_0.3
5;5;100;50000;0.07;0.2;0.5;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 7.588163980885709e-33, 0.0, 6.452617630081765e-35, 8.316105314553323e-35];[99.958, 99.976, 99.97, 99.958, 99.94, 99.934];[94.0, 90.0, 91.0, 92.0, 92.0, 91.0];[42.0, 70.0, 37.0, 32.0, 52.0, 37.0];[12128, 105, 200, 659, 18663, 34805];['seed_1', 'seed_3', 'seed_5', 'seed_3', 'seed_5', 'seed_4'];5_5_100_50000_0.07_0.2_0.5
5;5;100;50000;0.07;0.3;0.4;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 1.835411237001036e-33, 8.67438846952011e-33, 7.588163980885709e-33, 2.3062258767652624e-34, 4.555275708306528e-35];[99.982, 99.978, 99.976, 99.966, 99.954, 99.944, 99.95];[92.0, 91.0, 90.0, 91.0, 92.0, 92.0, 90.0];[28.0, 50.0, 65.0, 34.0, 39.0, 39.0, 56.0];[84, 6641, 25470, 1761, 5219, 38834, 4981];['seed_2', 'seed_4', 'seed_3', 'seed_5', 'seed_3', 'seed_5', 'seed_3'];5_5_100_50000_0.07_0.3_0.4
5;5;100;50000;0.07;0.3;0.7;3;[True, True, True];['II.38.14', 'I.27.6', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 7.588163980885709e-33, 7.588163980885709e-33];[99.958, 99.97, 99.972];[92.0, 94.0, 91.0];[45.0, 36.0, 38.0];[34160, 2308, 768];['seed_5', 'seed_2', 'seed_5'];5_5_100_50000_0.07_0.3_0.7
5;5;100;50000;0.07;0.4;0.15;7;[True, True, True, True, True, True, True];['I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[7.588163980885709e-33, 7.588163980885709e-33, 7.873201612655019e-33, 1.0022539430591175e-32, 0.0, 8.316105314553323e-35, 8.316105314553323e-35];[99.96, 99.966, 99.954, 99.924, 99.954, 99.942, 99.97];[94.0, 95.0, 91.0, 96.0, 92.0, 92.0, 91.0];[28.0, 42.0, 56.0, 38.0, 60.0, 51.0, 48.0];[433, 2931, 1026, 937, 1921, 11981, 1751];['seed_2', 'seed_1', 'seed_5', 'seed_4', 'seed_3', 'seed_2', 'seed_4'];5_5_100_50000_0.07_0.4_0.15
5;5;100;50000;0.07;0.5;0.3;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(1.0*x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 7.588163980885709e-33, 6.509643212028857e-33, 7.873201612655019e-33, 7.068012432624251e-35];[99.962, 99.93, 99.978, 99.966, 99.954, 99.95];[92.0, 92.0, 94.0, 95.0, 91.0, 90.0];[73.0, 52.0, 40.0, 45.0, 38.0, 50.0];[2920, 21451, 396, 881, 789, 20193];['seed_2', 'seed_5', 'seed_2', 'seed_1', 'seed_5', 'seed_3'];5_5_100_50000_0.07_0.5_0.3
5;5;100;50000;0.07;0.5;0.5;5;[True, True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1**1.0/(x_0*x_2 + x_1**1.0)', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.749942096214236e-33, 7.588163980885709e-33, 8.427869436638544e-33, 1.5684291984603551e-34];[99.95, 99.958, 99.922, 99.946, 99.942];[91.0, 94.0, 95.0, 91.0, 90.0];[17.0, 30.0, 37.0, 52.0, 28.0];[20730, 158, 4670, 742, 22114];['seed_4', 'seed_2', 'seed_1', 'seed_5', 'seed_3'];5_5_100_50000_0.07_0.5_0.5
5;5;100;50000;0.07;0.7;0.3;7;[True, True, True, True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 8.204461563089625e-33, 7.256904030451105e-33, 7.588163980885709e-33, 1.0870219440019991e-34, 4.555275708306528e-35];[99.952, 99.93, 99.962, 99.956, 99.974, 99.946, 99.964];[90.0, 94.0, 95.0, 91.0, 92.0, 92.0, 90.0];[37.0, 39.0, 46.0, 49.0, 39.0, 47.0, 42.0];[49284, 10783, 10167, 746, 9429, 27945, 11322];['seed_3', 'seed_2', 'seed_1', 'seed_5', 'seed_3', 'seed_2', 'seed_3'];5_5_100_50000_0.07_0.7_0.3
5;5;100;50000;0.09;0.1;0.0;11;[True, True, True, True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1)', '(0.5*x_0/(x_1 + 1.0))**(1.0**(0.5*x_0/(x_1 + 1.0)))', 'x_0/(2*x_1 + 2.0)', '1.0*sqrt(x_0**2*x_1**2/(x_0*x_2 + 1.0*x_1)**2)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 0.0, 0.0, 0.0, 8.081202046648842e-33, 0.0, 9.105796777062851e-33, 4.996133109638919e-35, 6.452617630081765e-35, 3.705910510176376e-35];[99.962, 99.97, 99.922, 99.97, 99.926, 99.926, 99.918, 99.936, 99.922, 99.95, 99.95];[92.0, 94.0, 92.0, 91.0, 90.0, 94.0, 95.0, 92.0, 94.0, 92.0, 91.0];[45.0, 65.0, 48.0, 57.0, 40.0, 40.0, 57.0, 29.0, 63.0, 48.0, 49.0];[411, 11235, 33702, 7340, 31283, 28639, 3168, 41407, 19613, 45973, 3606];['seed_2', 'seed_1', 'seed_5', 'seed_4', 'seed_3', 'seed_2', 'seed_1', 'seed_3', 'seed_1', 'seed_5', 'seed_4'];5_5_100_50000_0.09_0.1_0.0
5;5;100;50000;0.09;0.1;0.15;6;[True, True, True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_1*sqrt((x_2 + x_1/x_0)**(-2.0))', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.588163980885709e-33, 6.756162244910423e-33, 8.292031190248482e-35, 2.939300114344113e-35, 7.140987121923296e-35];[99.984, 99.928, 99.962, 99.922, 99.96, 99.962];[92.0, 94.0, 95.0, 92.0, 91.0, 90.0];[54.0, 39.0, 32.0, 62.0, 60.0, 66.0];[60, 14435, 1764, 19072, 35299, 1360];['seed_2', 'seed_2', 'seed_1', 'seed_5', 'seed_4', 'seed_3'];5_5_100_50000_0.09_0.1_0.15
5;5;100;50000;0.09;0.5;0.6;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_1*sqrt((x_2 + x_1/x_0)**(-2.0))', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 1.5888922041194696e-33, 7.588163980885709e-33, 7.064311036012381e-33, 9.105796777062851e-33];[99.984, 99.956, 99.936, 99.972, 99.95, 99.964];[94.0, 92.0, 91.0, 94.0, 95.0, 91.0];[19.0, 42.0, 49.0, 50.0, 28.0, 32.0];[3748, 10140, 29339, 3777, 5545, 693];['seed_1', 'seed_5', 'seed_4', 'seed_2', 'seed_1', 'seed_5'];5_5_100_50000_0.09_0.5_0.6
5;5;100;50000;0.09;0.5;0.7;4;[True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[5.6237154376107286e-34, 0.0, 7.588163980885709e-33, 8.643362941822245e-35];[99.976, 99.966, 99.96, 99.97];[92.0, 92.0, 91.0, 91.0];[26.0, 35.0, 43.0, 14.0];[2075, 2663, 809, 7251];['seed_2', 'seed_5', 'seed_5', 'seed_4'];5_5_100_50000_0.09_0.5_0.7
5;5;150;33333;0.05;0.3;0.4;3;[True, True, True];['II.38.14', 'II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0/(2*x_1 + 2.0)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 6.984505313941833e-35];[99.9489994899949, 99.9429994299943, 99.909999099991];[87.33, 90.67, 91.33];[36.67, 38.67, 34.67];[24563, 1597, 10662];['seed_5', 'seed_3', 'seed_1'];5_5_150_33333_0.05_0.3_0.4
5;5;150;33333;0.05;0.6;0.5;3;[True, True, True];['II.38.14', 'II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 8.204461563089625e-33];[99.9819998199982, 99.9849998499985, 99.9279992799928];[90.0, 90.67, 91.33];[38.0, 33.33, 32.0];[1152, 568, 6295];['seed_2', 'seed_3', 'seed_1'];5_5_150_33333_0.05_0.6_0.5
5;5;150;33333;0.07;0.2;0.4;4;[True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', '2.0*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 0.0, 9.105796777062851e-33];[99.96699966999672, 99.9549995499955, 99.9279992799928, 99.9759997599976];[90.0, 87.33, 90.67, 88.0];[53.33, 31.33, 44.67, 26.67];[101, 9989, 7642, 133];['seed_2', 'seed_5', 'seed_3', 'seed_5'];5_5_150_33333_0.07_0.2_0.4
5;5;150;33333;0.07;0.3;0.3;5;[True, True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.873201612655019e-33, 9.105796777062851e-33, 8.316105314553323e-35, 5.037510510787861e-35];[99.9639996399964, 99.9429994299943, 99.9759997599976, 99.9579995799958, 99.909999099991];[87.33, 88.0, 91.33, 91.33, 89.33];[40.67, 47.33, 20.67, 38.0, 47.33];[774, 56, 68, 512, 5599];['seed_5', 'seed_5', 'seed_3', 'seed_1', 'seed_4'];5_5_150_33333_0.07_0.3_0.3
5;5;150;33333;0.07;0.4;0.1;5;[True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 0.0, 9.105796777062851e-33, 3.4741970637422866e-35];[99.9789997899979, 99.939999399994, 99.9489994899949, 99.9279992799928, 99.9339993399934];[90.0, 87.33, 89.33, 91.33, 90.67];[35.33, 50.0, 56.67, 26.67, 61.33];[43, 11448, 1512, 20511, 8605];['seed_2', 'seed_5', 'seed_4', 'seed_1', 'seed_3'];5_5_150_33333_0.07_0.4_0.1
5;5;150;33333;0.07;0.4;0.4;2;[True, True];['II.38.14', 'II.3.24'];['2.0*x_0/(x_1 + 1.0)', '0.07957747154594767*x_0/x_1**2'];[0.0, 8.292031190248482e-35];[99.939999399994, 99.9369993699937];[89.33, 87.33];[50.67, 10.67];[6784, 16984];['seed_4', 'seed_5'];5_5_150_33333_0.07_0.4_0.4
5;5;150;33333;0.07;0.6;0.5;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[1.835411237001036e-33, 0.0, 7.588163980885709e-33, 7.588163980885709e-33, 7.256904030451105e-33, 7.068012432624251e-35];[99.9429994299943, 99.8949989499895, 99.9159991599916, 99.9729997299973, 99.9249992499925, 99.939999399994];[91.33, 87.33, 90.0, 88.0, 90.67, 90.0];[42.67, 34.67, 34.0, 37.33, 62.0, 42.67];[10286, 32110, 14040, 311, 6075, 1400];['seed_1', 'seed_5', 'seed_2', 'seed_5', 'seed_4', 'seed_2'];5_5_150_33333_0.07_0.6_0.5
5;5;150;33333;0.07;0.7;0.7;2;[True, True];['II.3.24', 'II.3.24'];['0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[2.939300114344113e-35, 8.316105314553323e-35];[99.96699966999672, 99.939999399994];[90.0, 87.33];[10.67, 40.67];[6663, 4255];['seed_2', 'seed_5'];5_5_150_33333_0.07_0.7_0.7
5;5;150;33333;0.09;0.3;0.1;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '3.141592653589793/x_0'];[0.0, 0.0, 0.0, 0.0, 7.588163980885709e-33, 1.5684291984603551e-34, 8.732136275196346e-35];[99.9519995199952, 99.9309993099931, 99.9729997299973, 99.9519995199952, 99.9579995799958, 99.9429994299943, 99.9009990099901];[91.33, 87.33, 89.33, 90.67, 88.0, 91.33, 89.33];[54.67, 46.67, 48.0, 46.0, 44.67, 63.33, 49.33];[2605, 13985, 129, 1461, 322, 6851, 12138];['seed_1', 'seed_5', 'seed_4', 'seed_3', 'seed_5', 'seed_1', 'seed_4'];5_5_150_33333_0.09_0.3_0.1
5;5;150;33333;0.09;0.3;0.2;7;[True, True, True, True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1**1.0/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.557349101775514e-33, 7.588163980885709e-33, 7.588163980885709e-33, 8.427869436638544e-33, 4.555275708306528e-35, 1.2077687237184642e-34];[99.9789997899979, 99.9369993699937, 99.96699966999672, 99.9519995199952, 99.9459994599946, 99.9279992799928, 99.9309993099931];[87.33, 90.0, 88.0, 90.67, 91.33, 91.33, 87.33];[52.0, 56.67, 50.0, 50.0, 23.33, 51.33, 40.67];[86, 1937, 322, 943, 3799, 1799, 23427];['seed_5', 'seed_2', 'seed_5', 'seed_4', 'seed_3', 'seed_1', 'seed_5'];5_5_150_33333_0.09_0.3_0.2
5;5;150;33333;0.09;0.4;0.5;2;[True, True];['II.38.14', 'II.38.14'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)'];[0.0, 2.3823753412070106e-33];[99.9849998499985, 99.9549995499955];[90.0, 91.33];[72.67, 21.33];[317, 18362];['seed_2', 'seed_1'];5_5_150_33333_0.09_0.4_0.5
5;5;150;33333;0.09;0.6;0.15;4;[True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[1.835411237001036e-33, 0.0, 7.588163980885709e-33, 8.292031190248482e-35];[99.9789997899979, 99.9279992799928, 99.8709987099871, 99.9519995199952];[87.33, 90.67, 88.0, 87.33];[59.33, 60.67, 42.67, 34.0];[776, 4465, 4501, 1674];['seed_5', 'seed_3', 'seed_5', 'seed_5'];5_5_150_33333_0.09_0.6_0.15
5;5;150;33333;0.09;0.6;0.4;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1**1.0/(x_0*x_2 + x_1**1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 0.0, 8.427869436638544e-33, 9.105796777062851e-33, 8.316105314553323e-35, 7.068012432624251e-35];[99.96099960999612, 99.9489994899949, 99.969999699997, 99.9639996399964, 99.9429994299943, 99.9549995499955, 99.96099960999612];[91.33, 89.33, 90.67, 88.0, 90.67, 90.0, 89.33];[24.67, 40.0, 36.67, 38.0, 31.33, 32.0, 40.67];[5561, 633, 2031, 301, 5181, 12332, 10282];['seed_1', 'seed_4', 'seed_3', 'seed_5', 'seed_4', 'seed_2', 'seed_4'];5_5_150_33333_0.09_0.6_0.4
5;5;150;33333;0.09;0.7;0.05;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0/(x_0*x_2*(x_1**(-1.0))**1.0 + 1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[1.3943732797363588e-33, 0.0, 0.0, 8.427869436638544e-33, 1.730779074241123e-34, 7.832365879302935e-35, 8.316105314553323e-35];[99.9819998199982, 99.9549995499955, 99.9729997299973, 99.9549995499955, 99.9489994899949, 99.8889988899889, 99.9069990699907];[90.0, 87.33, 90.0, 91.33, 90.0, 91.33, 89.33];[48.67, 48.0, 37.33, 46.67, 54.0, 43.33, 58.67];[641, 15710, 404, 1574, 12081, 31602, 15020];['seed_2', 'seed_5', 'seed_2', 'seed_1', 'seed_2', 'seed_1', 'seed_4'];5_5_150_33333_0.09_0.7_0.05
5;5;150;33333;0.09;0.7;0.3;5;[True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[5.6237154376107286e-34, 1.3943732797363588e-33, 0.0, 1.5776826899900283e-34, 7.068012432624251e-35];[99.9489994899949, 99.9519995199952, 99.9549995499955, 99.9219992199922, 99.9549995499955];[87.33, 89.33, 90.0, 91.33, 90.67];[41.33, 40.67, 52.0, 13.33, 42.0];[32793, 12897, 17595, 18225, 1024];['seed_5', 'seed_4', 'seed_2', 'seed_1', 'seed_3'];5_5_150_33333_0.09_0.7_0.3
5;5;2500;2000;0.05;0.1;0.3;8;[True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['x_0/(2*(x_1 + 1))', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 1.4271140887909418e-33, 0.0, 7.588163980885709e-33, 7.588163980885709e-33, 3.210886329158095e-35, 4.555275708306528e-35, 8.292031190248482e-35];[99.45, 98.7, 99.35, 99.2, 99.45, 98.8, 98.35, 99.55];[70.72, 72.6, 72.88, 67.28, 67.84, 70.72, 72.6, 72.44];[13.4, 39.2, 18.88, 16.48, 18.16, 38.84, 36.12, 29.76];[150, 559, 112, 63, 47, 663, 833, 61];['seed_1', 'seed_5', 'seed_3', 'seed_2', 'seed_5', 'seed_1', 'seed_5', 'seed_4'];5_5_2500_2000_0.05_0.1_0.3
5;5;2500;2000;0.05;0.5;0.15;4;[True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'I.27.6'];['x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 7.826979293989727e-33, 9.105796777062851e-33, 7.588163980885709e-33];[99.65, 98.95, 99.65, 99.6];[72.88, 67.84, 68.36, 68.92];[14.8, 17.92, 12.8, 16.36];[65, 433, 75, 58];['seed_3', 'seed_5', 'seed_4', 'seed_3'];5_5_2500_2000_0.05_0.5_0.15
5;5;2500;2000;0.05;0.6;0.1;1;[True];['I.27.6'];['x_0*x_1/(x_0*x_2 + x_1)'];[7.588163980885709e-33];[99.5];[68.92];[15.12];[76];['seed_3'];5_5_2500_2000_0.05_0.6_0.1
5;5;2500;2000;0.05;0.6;0.2;4;[True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', '1.0*x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_2*(x_1/x_2)**1.0/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 8.481795475081387e-33, 7.588163980885709e-33];[99.05, 98.9, 99.2, 99.5];[72.88, 67.28, 68.36, 68.92];[22.08, 18.6, 21.96, 16.12];[1203, 1528, 955, 116];['seed_3', 'seed_2', 'seed_4', 'seed_3'];5_5_2500_2000_0.05_0.6_0.2
5;5;2500;2000;0.05;0.6;0.5;1;[True];['II.38.14'];['x_0/(2*x_1 + 2.0)'];[0.0];[99.5];[72.88];[17.76];[63];['seed_3'];5_5_2500_2000_0.05_0.6_0.5
5;5;2500;2000;0.05;0.7;0.15;4;[True, True, True, True];['I.27.6', 'I.27.6', 'I.27.6', 'II.3.24'];['x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[7.595867700663258e-33, 7.826979293989727e-33, 7.588163980885709e-33, 1.2077687237184642e-34];[99.4, 98.9, 99.15, 99.35];[67.28, 67.84, 68.92, 72.6];[21.4, 26.32, 13.8, 23.24];[22, 265, 62, 1904];['seed_2', 'seed_5', 'seed_3', 'seed_5'];5_5_2500_2000_0.05_0.7_0.15
